1.403   0.01067  
1.619   0.01139  
1.855   0.02461  
1.892   0.01916  
2.087   0.02469  
3.295   0.08989  
3.407   0.09623  
3.535   0.10373  
4.118   0.16569  
15       7.22
20       10.99
25       14.02
30       16.43
35       18.26
40       19.44
45       20.42
50       21.14
60       22.42
70       23.00
80       23.39
90       23.99
100      24.43
110      24.50
120      24.58
130      24.59
140      24.61
150      24.65
160      24.70
170      24.76
180      24.79
190      24.80
200      25.01
210      25.02
220      25.08
230      25.14
240      25.18
250      25.22
260      25.27
270      25.31
280      25.35
290      25.39
298.1    25.41
300      25.42
